date,PostCount
2009-12-22 05:01:52,1.0
2009-12-27 05:01:52,5.0
2010-01-01 05:01:52,2.0
2010-01-06 05:01:52,2.0
2010-01-11 05:01:52,9.0
2010-01-16 05:01:52,3.0
2010-01-21 05:01:52,3.0
2010-01-26 05:01:52,6.0
2010-01-31 05:01:52,2.0
2010-02-05 05:01:52,4.0
2010-02-10 05:01:52,5.0
2010-02-15 05:01:52,6.0
2010-02-20 05:01:52,2.0
2010-02-25 05:01:52,6.0
2010-03-02 05:01:52,2.0
2010-03-07 05:01:52,5.0
2010-03-12 05:01:52,6.0
2010-03-17 05:01:52,6.0
2010-03-22 05:01:52,7.0
2010-03-27 05:01:52,12.0
2010-04-01 05:01:52,3.0
2010-04-06 05:01:52,3.0
2010-04-11 05:01:52,8.0
2010-04-16 05:01:52,7.0
2010-04-21 05:01:52,3.0
2010-04-26 05:01:52,10.0
2010-05-01 05:01:52,7.0
2010-05-06 05:01:52,1.0
2010-05-11 05:01:52,4.0
2010-05-16 05:01:52,1.0
2010-05-21 05:01:52,5.0
2010-05-26 05:01:52,7.0
2010-05-31 05:01:52,1.0
2010-06-05 05:01:52,7.0
2010-06-10 05:01:52,4.0
2010-06-15 05:01:52,4.0
2010-06-20 05:01:52,5.0
2010-06-25 05:01:52,7.0
2010-06-30 05:01:52,3.0
2010-07-05 05:01:52,5.0
2010-07-10 05:01:52,9.0
2010-07-15 05:01:52,13.0
2010-07-20 05:01:52,6.0
2010-07-25 05:01:52,8.0
2010-07-30 05:01:52,9.0
2010-08-04 05:01:52,8.0
2010-08-09 05:01:52,8.0
2010-08-14 05:01:52,11.0
2010-08-19 05:01:52,8.0
2010-08-24 05:01:52,5.0
2010-08-29 05:01:52,9.0
2010-09-03 05:01:52,13.0
2010-09-08 05:01:52,6.0
2010-09-13 05:01:52,7.0
2010-09-18 05:01:52,5.0
2010-09-23 05:01:52,11.0
2010-09-28 05:01:52,3.0
2010-10-03 05:01:52,9.0
2010-10-08 05:01:52,12.0
2010-10-13 05:01:52,6.0
2010-10-18 05:01:52,8.0
2010-10-23 05:01:52,12.0
2010-10-28 05:01:52,6.0
2010-11-02 05:01:52,3.0
2010-11-07 05:01:52,7.0
2010-11-12 05:01:52,11.0
2010-11-17 05:01:52,11.0
2010-11-22 05:01:52,4.0
2010-11-27 05:01:52,8.0
2010-12-02 05:01:52,8.0
2010-12-07 05:01:52,6.0
2010-12-12 05:01:52,9.0
2010-12-17 05:01:52,10.0
2010-12-22 05:01:52,9.0
2010-12-27 05:01:52,1.0
2011-01-01 05:01:52,4.0
2011-01-06 05:01:52,8.0
2011-01-11 05:01:52,11.0
2011-01-16 05:01:52,9.0
2011-01-21 05:01:52,6.0
2011-01-26 05:01:52,7.0
2011-01-31 05:01:52,12.0
2011-02-05 05:01:52,10.0
2011-02-10 05:01:52,10.0
2011-02-15 05:01:52,13.0
2011-02-20 05:01:52,12.0
2011-02-25 05:01:52,7.0
2011-03-02 05:01:52,8.0
2011-03-07 05:01:52,9.0
2011-03-12 05:01:52,7.0
2011-03-17 05:01:52,8.0
2011-03-22 05:01:52,13.0
2011-03-27 05:01:52,13.0
2011-04-01 05:01:52,20.0
2011-04-06 05:01:52,10.0
2011-04-11 05:01:52,17.0
2011-04-16 05:01:52,19.0
2011-04-21 05:01:52,7.0
2011-04-26 05:01:52,8.0
2011-05-01 05:01:52,16.0
2011-05-06 05:01:52,11.0
2011-05-11 05:01:52,6.0
2011-05-16 05:01:52,12.0
2011-05-21 05:01:52,14.0
2011-05-26 05:01:52,7.0
2011-05-31 05:01:52,12.0
2011-06-05 05:01:52,17.0
2011-06-10 05:01:52,18.0
2011-06-15 05:01:52,10.0
2011-06-20 05:01:52,11.0
2011-06-25 05:01:52,12.0
2011-06-30 05:01:52,8.0
2011-07-05 05:01:52,4.0
2011-07-10 05:01:52,17.0
2011-07-15 05:01:52,14.0
2011-07-20 05:01:52,13.0
2011-07-25 05:01:52,8.0
2011-07-30 05:01:52,22.0
2011-08-04 05:01:52,12.0
2011-08-09 05:01:52,7.0
2011-08-14 05:01:52,12.0
2011-08-19 05:01:52,10.0
2011-08-24 05:01:52,11.0
2011-08-29 05:01:52,7.0
2011-09-03 05:01:52,14.0
2011-09-08 05:01:52,10.0
2011-09-13 05:01:52,11.0
2011-09-18 05:01:52,11.0
2011-09-23 05:01:52,13.0
2011-09-28 05:01:52,13.0
2011-10-03 05:01:52,15.0
2011-10-08 05:01:52,17.0
2011-10-13 05:01:52,4.0
2011-10-18 05:01:52,11.0
2011-10-23 05:01:52,15.0
2011-10-28 05:01:52,17.0
2011-11-02 05:01:52,15.0
2011-11-07 05:01:52,13.0
2011-11-12 05:01:52,20.0
2011-11-17 05:01:52,13.0
2011-11-22 05:01:52,13.0
2011-11-27 05:01:52,11.0
2011-12-02 05:01:52,14.0
2011-12-07 05:01:52,14.0
2011-12-12 05:01:52,18.0
2011-12-17 05:01:52,24.0
2011-12-22 05:01:52,14.0
2011-12-27 05:01:52,6.0
2012-01-01 05:01:52,11.0
2012-01-06 05:01:52,13.0
2012-01-11 05:01:52,9.0
2012-01-16 05:01:52,16.0
2012-01-21 05:01:52,18.0
2012-01-26 05:01:52,11.0
2012-01-31 05:01:52,15.0
2012-02-05 05:01:52,24.0
2012-02-10 05:01:52,18.0
2012-02-15 05:01:52,11.0
2012-02-20 05:01:52,14.0
2012-02-25 05:01:52,19.0
2012-03-01 05:01:52,28.0
2012-03-06 05:01:52,16.0
2012-03-11 05:01:52,15.0
2012-03-16 05:01:52,22.0
2012-03-21 05:01:52,12.0
2012-03-26 05:01:52,18.0
2012-03-31 05:01:52,23.0
2012-04-05 05:01:52,17.0
2012-04-10 05:01:52,18.0
2012-04-15 05:01:52,16.0
2012-04-20 05:01:52,18.0
2012-04-25 05:01:52,22.0
2012-04-30 05:01:52,18.0
2012-05-05 05:01:52,20.0
2012-05-10 05:01:52,11.0
2012-05-15 05:01:52,18.0
2012-05-20 05:01:52,21.0
2012-05-25 05:01:52,22.0
2012-05-30 05:01:52,17.0
2012-06-04 05:01:52,20.0
2012-06-09 05:01:52,21.0
2012-06-14 05:01:52,20.0
2012-06-19 05:01:52,21.0
2012-06-24 05:01:52,17.0
2012-06-29 05:01:52,12.0
2012-07-04 05:01:52,20.0
2012-07-09 05:01:52,11.0
2012-07-14 05:01:52,26.0
2012-07-19 05:01:52,16.0
2012-07-24 05:01:52,14.0
2012-07-29 05:01:52,18.0
2012-08-03 05:01:52,22.0
2012-08-08 05:01:52,16.0
2012-08-13 05:01:52,15.0
2012-08-18 05:01:52,31.0
2012-08-23 05:01:52,21.0
2012-08-28 05:01:52,25.0
2012-09-02 05:01:52,22.0
2012-09-07 05:01:52,24.0
2012-09-12 05:01:52,13.0
2012-09-17 05:01:52,15.0
2012-09-22 05:01:52,33.0
2012-09-27 05:01:52,22.0
2012-10-02 05:01:52,17.0
2012-10-07 05:01:52,15.0
2012-10-12 05:01:52,27.0
2012-10-17 05:01:52,15.0
2012-10-22 05:01:52,28.0
2012-10-27 05:01:52,30.0
2012-11-01 05:01:52,24.0
2012-11-06 05:01:52,24.0
2012-11-11 05:01:52,28.0
2012-11-16 05:01:52,24.0
2012-11-21 05:01:52,20.0
2012-11-26 05:01:52,15.0
2012-12-01 05:01:52,31.0
2012-12-06 05:01:52,26.0
2012-12-11 05:01:52,31.0
2012-12-16 05:01:52,18.0
2012-12-21 05:01:52,27.0
2012-12-26 05:01:52,12.0
2012-12-31 05:01:52,14.0
2013-01-05 05:01:52,16.0
2013-01-10 05:01:52,18.0
2013-01-15 05:01:52,20.0
2013-01-20 05:01:52,22.0
2013-01-25 05:01:52,28.0
2013-01-30 05:01:52,27.0
2013-02-04 05:01:52,23.0
2013-02-09 05:01:52,25.0
2013-02-14 05:01:52,20.0
2013-02-19 05:01:52,20.0
2013-02-24 05:01:52,33.0
2013-03-01 05:01:52,26.0
2013-03-06 05:01:52,22.0
2013-03-11 05:01:52,25.0
2013-03-16 05:01:52,37.0
2013-03-21 05:01:52,23.0
2013-03-26 05:01:52,17.0
2013-03-31 05:01:52,26.0
2013-04-05 05:01:52,23.0
2013-04-10 05:01:52,26.0
2013-04-15 05:01:52,16.0
2013-04-20 05:01:52,33.0
2013-04-25 05:01:52,24.0
2013-04-30 05:01:52,24.0
2013-05-05 05:01:52,22.0
2013-05-10 05:01:52,26.0
2013-05-15 05:01:52,24.0
2013-05-20 05:01:52,26.0
2013-05-25 05:01:52,24.0
2013-05-30 05:01:52,14.0
2013-06-04 05:01:52,14.0
2013-06-09 05:01:52,26.0
2013-06-14 05:01:52,21.0
2013-06-19 05:01:52,26.0
2013-06-24 05:01:52,26.0
2013-06-29 05:01:52,23.0
2013-07-04 05:01:52,24.0
2013-07-09 05:01:52,15.0
2013-07-14 05:01:52,21.0
2013-07-19 05:01:52,36.0
2013-07-24 05:01:52,16.0
2013-07-29 05:01:52,26.0
2013-08-03 05:01:52,32.0
2013-08-08 05:01:52,19.0
2013-08-13 05:01:52,30.0
2013-08-18 05:01:52,30.0
2013-08-23 05:01:52,28.0
2013-08-28 05:01:52,25.0
2013-09-02 05:01:52,22.0
2013-09-07 05:01:52,42.0
2013-09-12 05:01:52,37.0
2013-09-17 05:01:52,19.0
2013-09-22 05:01:52,31.0
2013-09-27 05:01:52,45.0
2013-10-02 05:01:52,26.0
2013-10-07 05:01:52,29.0
2013-10-12 05:01:52,40.0
2013-10-17 05:01:52,31.0
2013-10-22 05:01:52,32.0
2013-10-27 05:01:52,30.0
2013-11-01 05:01:52,44.0
2013-11-06 05:01:52,37.0
2013-11-11 05:01:52,40.0
2013-11-16 05:01:52,62.0
2013-11-21 05:01:52,38.0
2013-11-26 05:01:52,31.0
2013-12-01 05:01:52,53.0
2013-12-06 05:01:52,41.0
2013-12-11 05:01:52,33.0
2013-12-16 05:01:52,34.0
2013-12-21 05:01:52,31.0
2013-12-26 05:01:52,13.0
2013-12-31 05:01:52,13.0
2014-01-05 05:01:52,18.0
2014-01-10 05:01:52,47.0
2014-01-15 05:01:52,46.0
2014-01-20 05:01:52,29.0
2014-01-25 05:01:52,47.0
2014-01-30 05:01:52,40.0
2014-02-04 05:01:52,37.0
2014-02-09 05:01:52,44.0
2014-02-14 05:01:52,52.0
2014-02-19 05:01:52,46.0
2014-02-24 05:01:52,32.0
2014-03-01 05:01:52,53.0
2014-03-06 05:01:52,45.0
2014-03-11 05:01:52,37.0
2014-03-16 05:01:52,43.0
2014-03-21 05:01:52,45.0
2014-03-26 05:01:52,41.0
2014-03-31 05:01:52,27.0
2014-04-05 05:01:52,51.0
2014-04-10 05:01:52,34.0
2014-04-15 05:01:52,41.0
2014-04-20 05:01:52,26.0
2014-04-25 05:01:52,45.0
2014-04-30 05:01:52,55.0
2014-05-05 05:01:52,30.0
2014-05-10 05:01:52,52.0
2014-05-15 05:01:52,46.0
2014-05-20 05:01:52,34.0
2014-05-25 05:01:52,35.0
2014-05-30 05:01:52,46.0
2014-06-04 05:01:52,33.0
2014-06-09 05:01:52,23.0
2014-06-14 05:01:52,43.0
2014-06-19 05:01:52,40.0
2014-06-24 05:01:52,26.0
2014-06-29 05:01:52,33.0
2014-07-04 05:01:52,26.0
2014-07-09 05:01:52,30.0
2014-07-14 05:01:52,29.0
2014-07-19 05:01:52,47.0
2014-07-24 05:01:52,36.0
2014-07-29 05:01:52,33.0
2014-08-03 05:01:52,46.0
2014-08-08 05:01:52,33.0
2014-08-13 05:01:52,29.0
2014-08-18 05:01:52,20.0
2014-08-23 05:01:52,39.0
2014-08-28 05:01:52,32.0
2014-09-02 05:01:52,29.0
2014-09-07 05:01:52,34.0
2014-09-12 05:01:52,39.0
2014-09-17 05:01:52,30.0
2014-09-22 05:01:52,30.0
2014-09-27 05:01:52,37.0
2014-10-02 05:01:52,30.0
2014-10-07 05:01:52,22.0
2014-10-12 05:01:52,39.0
2014-10-17 05:01:52,49.0
2014-10-22 05:01:52,24.0
2014-10-27 05:01:52,35.0
2014-11-01 05:01:52,55.0
2014-11-06 05:01:52,36.0
2014-11-11 05:01:52,32.0
2014-11-16 05:01:52,38.0
2014-11-21 05:01:52,35.0
2014-11-26 05:01:52,30.0
2014-12-01 05:01:52,20.0
2014-12-06 05:01:52,56.0
2014-12-11 05:01:52,22.0
2014-12-16 05:01:52,30.0
2014-12-21 05:01:52,46.0
2014-12-26 05:01:52,23.0
2014-12-31 05:01:52,24.0
2015-01-05 05:01:52,16.0
2015-01-10 05:01:52,50.0
2015-01-15 05:01:52,31.0
2015-01-20 05:01:52,31.0
2015-01-25 05:01:52,40.0
2015-01-30 05:01:52,50.0
2015-02-04 05:01:52,39.0
2015-02-09 05:01:52,29.0
2015-02-14 05:01:52,47.0
2015-02-19 05:01:52,38.0
2015-02-24 05:01:52,33.0
2015-03-01 05:01:52,51.0
2015-03-06 05:01:52,42.0
2015-03-11 05:01:52,37.0
2015-03-16 05:01:52,39.0
2015-03-21 05:01:52,50.0
2015-03-26 05:01:52,39.0
2015-03-31 05:01:52,30.0
2015-04-05 05:01:52,29.0
2015-04-10 05:01:52,36.0
2015-04-15 05:01:52,35.0
2015-04-20 05:01:52,48.0
2015-04-25 05:01:52,40.0
2015-04-30 05:01:52,35.0
2015-05-05 05:01:52,39.0
2015-05-10 05:01:52,47.0
2015-05-15 05:01:52,58.0
2015-05-20 05:01:52,36.0
2015-05-25 05:01:52,34.0
2015-05-30 05:01:52,64.0
2015-06-04 05:01:52,52.0
2015-06-09 05:01:52,30.0
2015-06-14 05:01:52,51.0
2015-06-19 05:01:52,50.0
2015-06-24 05:01:52,39.0
2015-06-29 05:01:52,48.0
2015-07-04 05:01:52,59.0
2015-07-09 05:01:52,42.0
2015-07-14 05:01:52,48.0
2015-07-19 05:01:52,52.0
2015-07-24 05:01:52,57.0
2015-07-29 05:01:52,41.0
2015-08-03 05:01:52,58.0
2015-08-08 05:01:52,55.0
2015-08-13 05:01:52,39.0
2015-08-18 05:01:52,37.0
2015-08-23 05:01:52,36.0
2015-08-28 05:01:52,47.0
2015-09-02 05:01:52,35.0
2015-09-07 05:01:52,37.0
2015-09-12 05:01:52,49.0
2015-09-17 05:01:52,31.0
2015-09-22 05:01:52,36.0
2015-09-27 05:01:52,34.0
2015-10-02 05:01:52,32.0
2015-10-07 05:01:52,23.0
2015-10-12 05:01:52,33.0
2015-10-17 05:01:52,48.0
2015-10-22 05:01:52,40.0
2015-10-27 05:01:52,27.0
2015-11-01 05:01:52,41.0
2015-11-06 05:01:52,41.0
2015-11-11 05:01:52,40.0
2015-11-16 05:01:52,35.0
2015-11-21 05:01:52,50.0
2015-11-26 05:01:52,35.0
2015-12-01 05:01:52,35.0
2015-12-06 05:01:52,45.0
2015-12-11 05:01:52,53.0
2015-12-16 05:01:52,53.0
2015-12-21 05:01:52,53.0
2015-12-26 05:01:52,42.0
2015-12-31 05:01:52,30.0
2016-01-05 05:01:52,16.0
2016-01-10 05:01:52,55.0
2016-01-15 05:01:52,62.0
2016-01-20 05:01:52,36.0
2016-01-25 05:01:52,34.0
2016-01-30 05:01:52,57.0
2016-02-04 05:01:52,48.0
2016-02-09 05:01:52,37.0
2016-02-14 05:01:52,57.0
2016-02-19 05:01:52,56.0
2016-02-24 05:01:52,48.0
2016-02-29 05:01:52,53.0
2016-03-05 05:01:52,64.0
2016-03-10 05:01:52,43.0
2016-03-15 05:01:52,39.0
2016-03-20 05:01:52,54.0
2016-03-25 05:01:52,38.0
2016-03-30 05:01:52,25.0
2016-04-04 05:01:52,36.0
2016-04-09 05:01:52,61.0
2016-04-14 05:01:52,39.0
2016-04-19 05:01:52,46.0
2016-04-24 05:01:52,48.0
2016-04-29 05:01:52,47.0
2016-05-04 05:01:52,43.0
2016-05-09 05:01:52,37.0
2016-05-14 05:01:52,50.0
2016-05-19 05:01:52,47.0
2016-05-24 05:01:52,50.0
2016-05-29 05:01:52,60.0
2016-06-03 05:01:52,53.0
2016-06-08 05:01:52,36.0
2016-06-13 05:01:52,55.0
2016-06-18 05:01:52,64.0
2016-06-23 05:01:52,40.0
2016-06-28 05:01:52,44.0
2016-07-03 05:01:52,57.0
2016-07-08 05:01:52,44.0
2016-07-13 05:01:52,39.0
2016-07-18 05:01:52,45.0
2016-07-23 05:01:52,58.0
2016-07-28 05:01:52,33.0
2016-08-02 05:01:52,34.0
2016-08-07 05:01:52,52.0
2016-08-12 05:01:52,45.0
2016-08-17 05:01:52,30.0
2016-08-22 05:01:52,39.0
2016-08-27 05:01:52,54.0
2016-09-01 05:01:52,36.0
2016-09-06 05:01:52,37.0
2016-09-11 05:01:52,52.0
2016-09-16 05:01:52,49.0
2016-09-21 05:01:52,36.0
2016-09-26 05:01:52,41.0
2016-10-01 05:01:52,53.0
2016-10-06 05:01:52,33.0
2016-10-11 05:01:52,46.0
2016-10-16 05:01:52,52.0
2016-10-21 05:01:52,56.0
2016-10-26 05:01:52,38.0
2016-10-31 05:01:52,37.0
2016-11-05 05:01:52,48.0
2016-11-10 05:01:52,36.0
2016-11-15 05:01:52,35.0
2016-11-20 05:01:52,46.0
2016-11-25 05:01:52,67.0
2016-11-30 05:01:52,23.0
